'Name or Address' , 'Policy' , 'Data'
'gojoapps.net' , 'BlockNxdomainDomain' , ''
'goldenoakindisney.com' , 'BlockNxdomainDomain' , ''
'goldtrain365.com' , 'BlockNxdomainDomain' , ''
'gooesdataios.instanthq.com' , 'BlockNxdomainDomain' , ''
'googl-analytic.com' , 'BlockNxdomainDomain' , ''
'google-acc.com' , 'BlockNxdomainDomain' , ''
'google-caches.com' , 'BlockNxdomainDomain' , ''
'google-searching.com' , 'BlockNxdomainDomain' , ''
'google-services-s5.com' , 'BlockNxdomainDomain' , ''
'google-statics.com' , 'BlockNxdomainDomain' , ''
'googlecloud.center' , 'BlockNxdomainDomain' , ''
'googlegemail.com' , 'BlockNxdomainDomain' , ''
'googlehostlogin.hopto.org' , 'BlockNxdomainDomain' , ''
'googlemeail.com' , 'BlockNxdomainDomain' , ''
'googlesetting.com' , 'BlockNxdomainDomain' , ''
'googlplay.store' , 'BlockNxdomainDomain' , ''
'gopc.ch' , 'BlockNxdomainDomain' , ''
'gossipgaga.com' , 'BlockNxdomainDomain' , ''
'gov-pk.org' , 'BlockNxdomainDomain' , ''
'gov110.ac.cn' , 'BlockNxdomainDomain' , ''
'govoffices.pk' , 'BlockNxdomainDomain' , ''
'greathealthcareadvice.com' , 'BlockNxdomainDomain' , ''
'greattrainstores.mefound.com' , 'BlockNxdomainDomain' , ''
'greenincolorado.com' , 'BlockNxdomainDomain' , ''
'gretic.info' , 'BlockNxdomainDomain' , ''
'growthincone.com' , 'BlockNxdomainDomain' , ''
'gruve.site' , 'BlockNxdomainDomain' , ''
'gstatic.guide' , 'BlockNxdomainDomain' , ''
'gtbicycles.biz' , 'BlockNxdomainDomain' , ''
'gtsofta.com' , 'BlockNxdomainDomain' , ''
'gttdoskip.com' , 'BlockNxdomainDomain' , ''
'guanaja-honduras.com' , 'BlockNxdomainDomain' , ''
'guitr.com' , 'BlockNxdomainDomain' , ''
'guizuidc.com' , 'BlockNxdomainDomain' , ''
'gzw.3389.hk' , 'BlockNxdomainDomain' , ''
'h1zux7c.sbs' , 'BlockNxdomainDomain' , ''
'haileyteal.com' , 'BlockNxdomainDomain' , ''
'haininc.com' , 'BlockNxdomainDomain' , ''
'hakimiya.live' , 'BlockNxdomainDomain' , ''
'halfpricehookups.com' , 'BlockNxdomainDomain' , ''
'happy.bless.christmas' , 'BlockNxdomainDomain' , ''
'happypancake.be' , 'BlockNxdomainDomain' , ''
'hardrockandcasino.com' , 'BlockNxdomainDomain' , ''
'hardrockcasinotinian.com' , 'BlockNxdomainDomain' , ''
'hardrockhuian.com' , 'BlockNxdomainDomain' , ''
'harpa.site' , 'BlockNxdomainDomain' , ''
'harpa.space' , 'BlockNxdomainDomain' , ''
'harpa.website' , 'BlockNxdomainDomain' , ''
'harryleed.dyndns.org' , 'BlockNxdomainDomain' , ''
'hbhdvr.dyndns.org' , 'BlockNxdomainDomain' , ''
'hblbank.co' , 'BlockNxdomainDomain' , ''
'hd.cloudmall.club' , 'BlockNxdomainDomain' , ''
'he-express-marketing.com' , 'BlockNxdomainDomain' , ''
'healthkartplus.com' , 'BlockNxdomainDomain' , ''
'healthy.ddns.mobi' , 'BlockNxdomainDomain' , ''
'healysllp.com' , 'BlockNxdomainDomain' , ''
'hekayatona.com' , 'BlockNxdomainDomain' , ''
'help.0pengl.com' , 'BlockNxdomainDomain' , ''
'helpdesk.access.ly' , 'BlockNxdomainDomain' , ''
'helpdesk.it3.net.au' , 'BlockNxdomainDomain' , ''
'helper.uni-korea.ga' , 'BlockNxdomainDomain' , ''
'helpus.ddns.info' , 'BlockNxdomainDomain' , ''
'henryhamburgers.com' , 'BlockNxdomainDomain' , ''
'heroesofdragonage.com' , 'BlockNxdomainDomain' , ''
'heroesofdragonage.com.br' , 'BlockNxdomainDomain' , ''
'herosofdragonage.net' , 'BlockNxdomainDomain' , ''
'hiair.henet-web.net' , 'BlockNxdomainDomain' , ''
'hidden.ipv6.red' , 'BlockNxdomainDomain' , ''
'highclub.life' , 'BlockNxdomainDomain' , ''
'higheredhire.com' , 'BlockNxdomainDomain' , ''
'highqualityporkcongress.com' , 'BlockNxdomainDomain' , ''
'hijack.css2.com' , 'BlockNxdomainDomain' , ''
'himym.site' , 'BlockNxdomainDomain' , ''
'hinetonlinedns.dns05.com' , 'BlockNxdomainDomain' , ''
'hk-china.485445bd7ac73d726fd60eef9f7f1044.pw' , 'BlockNxdomainDomain' , ''
'hk-china.d8a4d1bc0af4b49721b10b7a6cb6bb29.pw' , 'BlockNxdomainDomain' , ''
'hk.loveddos.com' , 'BlockNxdomainDomain' , ''
'hkhzhz.com' , 'BlockNxdomainDomain' , ''
'hkstar.ddns.us' , 'BlockNxdomainDomain' , ''
'hokey.download' , 'BlockNxdomainDomain' , ''
'hokey.website' , 'BlockNxdomainDomain' , ''
'home.ibmsupports.com' , 'BlockNxdomainDomain' , ''
'homeserviceneeds.com' , 'BlockNxdomainDomain' , ''
'hostflix.live' , 'BlockNxdomainDomain' , ''
'hotlogin.ddo.jp' , 'BlockNxdomainDomain' , ''
'hotlook.jonga.ml' , 'BlockNxdomainDomain' , ''
'hotma11.com' , 'BlockNxdomainDomain' , ''
'hotma11.net' , 'BlockNxdomainDomain' , ''
'hotmai.info' , 'BlockNxdomainDomain' , ''
'hotstash.com' , 'BlockNxdomainDomain' , ''
'hpesystem.com' , 'BlockNxdomainDomain' , ''
'hpservice-cdn.com' , 'BlockNxdomainDomain' , ''
'hr-suncor.com' , 'BlockNxdomainDomain' , ''
'hr-wipro.com' , 'BlockNxdomainDomain' , ''
'hread.live' , 'BlockNxdomainDomain' , ''
'hristophe.com' , 'BlockNxdomainDomain' , ''
'hrmcazc.sbs' , 'BlockNxdomainDomain' , ''
'huanjue123.zs.guizuidc.com' , 'BlockNxdomainDomain' , ''
'huhaifan.com' , 'BlockNxdomainDomain' , ''
'huntingtomingalls.com' , 'BlockNxdomainDomain' , ''
'hushmali.com' , 'BlockNxdomainDomain' , ''
'hws5ftq.shop' , 'BlockNxdomainDomain' , ''
'hyattctp.com' , 'BlockNxdomainDomain' , ''
'hyper.parakaro.co.jp' , 'BlockNxdomainDomain' , ''
'i.loved.tokyo' , 'BlockNxdomainDomain' , ''
'i1vkkhro.sbs' , 'BlockNxdomainDomain' , ''
'i74k8al.sbs' , 'BlockNxdomainDomain' , ''
'ibmmsg.strangled.net' , 'BlockNxdomainDomain' , ''
'iboxmit.com' , 'BlockNxdomainDomain' , ''
'icmannaws.com' , 'BlockNxdomainDomain' , ''
'icta.worldmessg.com' , 'BlockNxdomainDomain' , ''
'id.atliassian.com' , 'BlockNxdomainDomain' , ''
'idahoanad.org' , 'BlockNxdomainDomain' , ''
'ideapartners.net' , 'BlockNxdomainDomain' , ''
'identifier-activities.info' , 'BlockNxdomainDomain' , ''
'identifier-services-sessions.info' , 'BlockNxdomainDomain' , ''
'identify-user-session.info' , 'BlockNxdomainDomain' , ''
'iecalex.com' , 'BlockNxdomainDomain' , ''
'iesafebrowsingcache.com' , 'BlockNxdomainDomain' , ''
'iesaferbrowsingcache.com' , 'BlockNxdomainDomain' , ''
'iextefo.sbs' , 'BlockNxdomainDomain' , ''
'ilhak.co.kr' , 'BlockNxdomainDomain' , ''
'illagedrivestralia.xyz' , 'BlockNxdomainDomain' , ''
'im.suibian2010.info' , 'BlockNxdomainDomain' , ''
'image.1dumb.com' , 'BlockNxdomainDomain' , ''
'imageliners.com' , 'BlockNxdomainDomain' , ''
'images.iphone-android-mobile.com' , 'BlockNxdomainDomain' , ''
'imap.architectisusa.com' , 'BlockNxdomainDomain' , ''
'imap.dnset.com' , 'BlockNxdomainDomain' , ''
'imap.lflink.com' , 'BlockNxdomainDomain' , ''
'imap.onmypc.net' , 'BlockNxdomainDomain' , ''
'imap.ygto.com' , 'BlockNxdomainDomain' , ''
'imberly.com' , 'BlockNxdomainDomain' , ''
'imhofauto.com' , 'BlockNxdomainDomain' , ''
'immigrantlol.com' , 'BlockNxdomainDomain' , ''
'imperialvalleyhonda.com' , 'BlockNxdomainDomain' , ''
'in-movix.com' , 'BlockNxdomainDomain' , ''
'india.gov.in.attachments.downloads.7thcpcupdates.info' , 'BlockNxdomainDomain' , ''
'indiadigest.in' , 'BlockNxdomainDomain' , ''
'indication.google-robot.com' , 'BlockNxdomainDomain' , ''
'indoprogress.co' , 'BlockNxdomainDomain' , ''
'industryarticleboard.com' , 'BlockNxdomainDomain' , ''
'infantsponsorship.com' , 'BlockNxdomainDomain' , ''
'infinitywindows-ny.com' , 'BlockNxdomainDomain' , ''
'infoafrica.top' , 'BlockNxdomainDomain' , ''
'infomationdata.mylftv.com' , 'BlockNxdomainDomain' , ''
'informationrank.net' , 'BlockNxdomainDomain' , ''
'infosupports.com' , 'BlockNxdomainDomain' , ''
'infosys-cdn.com' , 'BlockNxdomainDomain' , ''
'infotrak-research.com' , 'BlockNxdomainDomain' , ''
'inspgon.re26.com' , 'BlockNxdomainDomain' , ''
'instagram-cdn.com' , 'BlockNxdomainDomain' , ''
'intel.mrface.com' , 'BlockNxdomainDomain' , ''
'intelrescue.com' , 'BlockNxdomainDomain' , ''
'intelsupportcenter.com' , 'BlockNxdomainDomain' , ''
'intelsupportcenter.net' , 'BlockNxdomainDomain' , ''
'intra-net.es' , 'BlockNxdomainDomain' , ''
'intra2015.awsstatics.com' , 'BlockNxdomainDomain' , ''
'inverstingpurpose.com' , 'BlockNxdomainDomain' , ''
'investbooking.de' , 'BlockNxdomainDomain' , ''
'invoices.sexidude.com' , 'BlockNxdomainDomain' , ''
'ios.0pengl.com' , 'BlockNxdomainDomain' , ''
'iphone-android-mobile.com' , 'BlockNxdomainDomain' , ''
'iphone.vizvaz.com' , 'BlockNxdomainDomain' , ''
'ipv4.ipv6.la' , 'BlockNxdomainDomain' , ''
'ipv4.japanenvnews.qpoe.com' , 'BlockNxdomainDomain' , ''
'ipv4.windowsupdate.acmetoy.com' , 'BlockNxdomainDomain' , ''
'ipv4.windowsupdate.authorizeddns.org' , 'BlockNxdomainDomain' , ''
'ipv4.windowsupdate.dns05.com' , 'BlockNxdomainDomain' , ''
'ipv4.windowsupdate.dnset.com' , 'BlockNxdomainDomain' , ''
'ipv4.windowsupdate.lflinkup.com' , 'BlockNxdomainDomain' , ''
'ipv4.windowsupdate.otzo.com' , 'BlockNxdomainDomain' , ''
'ipv6.la' , 'BlockNxdomainDomain' , ''
'ipv6.red' , 'BlockNxdomainDomain' , ''
'ipv6microsoft.dlmix.ourdvs.com' , 'BlockNxdomainDomain' , ''
'irc.devil.tokyo' , 'BlockNxdomainDomain' , ''
'ishopfordiscounts.com' , 'BlockNxdomainDomain' , ''
'islamic-path.com' , 'BlockNxdomainDomain' , ''
'isroddp.com' , 'BlockNxdomainDomain' , ''
'itaxkenya.com' , 'BlockNxdomainDomain' , ''
'itunesdownload.jkub.com' , 'BlockNxdomainDomain' , ''
'itunesmusic.jkub.com' , 'BlockNxdomainDomain' , ''
'itunesupdate.net' , 'BlockNxdomainDomain' , ''
'itunesupdates.organiccrap.com' , 'BlockNxdomainDomain' , ''
'iuwoih6.sbs' , 'BlockNxdomainDomain' , ''
'iw.mrslove.com' , 'BlockNxdomainDomain' , ''
'ix2ezp6s.shop' , 'BlockNxdomainDomain' , ''
'iye8y4n.shop' , 'BlockNxdomainDomain' , ''
'iyo28z.sbs' , 'BlockNxdomainDomain' , ''
'j5dm6w2.sbs' , 'BlockNxdomainDomain' , ''
'jack-newnb.com' , 'BlockNxdomainDomain' , ''
'jaivastu.com' , 'BlockNxdomainDomain' , ''
'jal3avm.sbs' , 'BlockNxdomainDomain' , ''
'jameslindley.com' , 'BlockNxdomainDomain' , ''
'janpun.americanunfinished.com' , 'BlockNxdomainDomain' , ''
'japan.linuxforover.com' , 'BlockNxdomainDomain' , ''
'japan.loveddos.com' , 'BlockNxdomainDomain' , ''
'japan.onmypc.org' , 'BlockNxdomainDomain' , ''
'japanenvnews.qpoe.com' , 'BlockNxdomainDomain' , ''
'japanfilmsite.ikwb.com' , 'BlockNxdomainDomain' , ''
'javantbugreport.onmypc.org' , 'BlockNxdomainDomain' , ''
'javaupdatecache.com' , 'BlockNxdomainDomain' , ''
'javaupdatersvc.com' , 'BlockNxdomainDomain' , ''
'javaupdatescache.com' , 'BlockNxdomainDomain' , ''
'javaupdatesvc.com' , 'BlockNxdomainDomain' , ''
'jbg-vno.com' , 'BlockNxdomainDomain' , ''
'jbnu.info' , 'BlockNxdomainDomain' , ''
'jbnu.ml' , 'BlockNxdomainDomain' , ''
'jeeftcit.qpoe.com' , 'BlockNxdomainDomain' , ''
'jenjo.net' , 'BlockNxdomainDomain' , ''
'jetos.com' , 'BlockNxdomainDomain' , ''
'jetstudent.com' , 'BlockNxdomainDomain' , ''
'jflynci.com' , 'BlockNxdomainDomain' , ''
'jguery.online' , 'BlockNxdomainDomain' , ''
'jhggjoggidggmdggnnggnjggjgggjjgg.ijmlajoi.omasicase.com' , 'BlockNxdomainDomain' , ''
'jica-go-jp.biz' , 'BlockNxdomainDomain' , ''
'jiggjgggidggmdggnnggnjggjgggjjgg.ijmlokgp.avidsontre.com' , 'BlockNxdomainDomain' , ''
'jimin-jp.biz' , 'BlockNxdomainDomain' , ''
'jindongcai.com' , 'BlockNxdomainDomain' , ''
'jj.aresgame.info' , 'BlockNxdomainDomain' , ''
'jj.duola123.com' , 'BlockNxdomainDomain' , ''
'jj.fbi123.com' , 'BlockNxdomainDomain' , ''
'jj.mysecondarydns.com' , 'BlockNxdomainDomain' , ''
'job.yoyakuweb.technology' , 'BlockNxdomainDomain' , ''
'jobcenters.com' , 'BlockNxdomainDomain' , ''
'jobscenters.org' , 'BlockNxdomainDomain' , ''
'jobschippc.com' , 'BlockNxdomainDomain' , ''
'jotbird.com' , 'BlockNxdomainDomain' , ''
'joy.full.bless.christmas' , 'BlockNxdomainDomain' , ''
'jp.ninjia.org' , 'BlockNxdomainDomain' , ''
'jp.serveuser.com' , 'BlockNxdomainDomain' , ''
'jpn.longmusic.com' , 'BlockNxdomainDomain' , ''
'jpnappstore.ourhobby.com' , 'BlockNxdomainDomain' , ''
'jpnsakurainfo.dumb1.com' , 'BlockNxdomainDomain' , ''
'jpnsmarkinfo.dynamicdns.org.uk' , 'BlockNxdomainDomain' , ''
'jpnxzshopdata.authorizeddns.org' , 'BlockNxdomainDomain' , ''
'juancarlosuno.com' , 'BlockNxdomainDomain' , ''
'juliasmolenkova.com' , 'BlockNxdomainDomain' , ''
'jumia-egy.com' , 'BlockNxdomainDomain' , ''
'jumpingcrab.com' , 'BlockNxdomainDomain' , ''
'jumptickets.com' , 'BlockNxdomainDomain' , ''
'jureenakumar.com' , 'BlockNxdomainDomain' , ''
'just.a.newbie.red' , 'BlockNxdomainDomain' , ''
'jxsuyuisyahooapis.com' , 'BlockNxdomainDomain' , ''
'k-24tv.com' , 'BlockNxdomainDomain' , ''
'k0oo.co' , 'BlockNxdomainDomain' , ''
'kabosutokeneth.com' , 'BlockNxdomainDomain' , ''
'kapital-news.com' , 'BlockNxdomainDomain' , ''
'karachihelpdesk.org' , 'BlockNxdomainDomain' , ''
'karikknight69.com' , 'BlockNxdomainDomain' , ''
'kasperskyantivirus.net' , 'BlockNxdomainDomain' , ''
'katanya.rame.yah.di.channel.violet.la' , 'BlockNxdomainDomain' , ''
'katawaku.jp' , 'BlockNxdomainDomain' , ''
'kb9nk.com' , 'BlockNxdomainDomain' , ''
'kbcwainwrightchallenge.org.uk' , 'BlockNxdomainDomain' , ''
'kbjr.zvgkbjj.com' , 'BlockNxdomainDomain' , ''
'kddinetdownload.mypop3.org' , 'BlockNxdomainDomain' , ''
'kejoranews.net' , 'BlockNxdomainDomain' , ''
'kelseysbar.net' , 'BlockNxdomainDomain' , ''
'kerryplantservices.com' , 'BlockNxdomainDomain' , ''
'kicdid.sbs' , 'BlockNxdomainDomain' , ''
'kimospace.com' , 'BlockNxdomainDomain' , ''
'kimozone.com' , 'BlockNxdomainDomain' , ''
'kinzleocean.com' , 'BlockNxdomainDomain' , ''
'kipleyfeldman.com' , 'BlockNxdomainDomain' , ''
'kitsincase.com' , 'BlockNxdomainDomain' , ''
'kj7gykk.shop' , 'BlockNxdomainDomain' , ''
'kjukweb5.com' , 'BlockNxdomainDomain' , ''
'kko1qd7.sbs' , 'BlockNxdomainDomain' , ''
'kmd.crabdance.com' , 'BlockNxdomainDomain' , ''
'kmtgogogo.bluestartw.com' , 'BlockNxdomainDomain' , ''
'knordic.it' , 'BlockNxdomainDomain' , ''
'koerpos.com' , 'BlockNxdomainDomain' , ''
'kollesa.com' , 'BlockNxdomainDomain' , ''
'konferenciya-zoom.com' , 'BlockNxdomainDomain' , ''
'korpve.com' , 'BlockNxdomainDomain' , ''
'kp.css2.com' , 'BlockNxdomainDomain' , ''
'krakenfolio.com' , 'BlockNxdomainDomain' , ''
'kriebelbrothers.com' , 'BlockNxdomainDomain' , ''
'krisha-kz.com' , 'BlockNxdomainDomain' , ''
'kristinz.com' , 'BlockNxdomainDomain' , ''
'kristoffer.hopto.org' , 'BlockNxdomainDomain' , ''
'kristom.hopto.org' , 'BlockNxdomainDomain' , ''
'kroal.com' , 'BlockNxdomainDomain' , ''
'ksdafoiuf9w54ygdjoi.akpartl.info.tr' , 'BlockNxdomainDomain' , ''
'kssync3347.co.cc' , 'BlockNxdomainDomain' , ''
'ktri.or.kr' , 'BlockNxdomainDomain' , ''
'kuaiwenwang.com' , 'BlockNxdomainDomain' , ''
'kuizq.ddns.info' , 'BlockNxdomainDomain' , ''
'kupony-rohlik.cz' , 'BlockNxdomainDomain' , ''
'kyrabavnapple.gr8name.biz' , 'BlockNxdomainDomain' , ''
'kyungrok.com' , 'BlockNxdomainDomain' , ''
'l8zdqg0cv.shop' , 'BlockNxdomainDomain' , ''
'ladiesclubhouse.com' , 'BlockNxdomainDomain' , ''
'language.wikaba.com' , 'BlockNxdomainDomain' , ''
'laoa8.com' , 'BlockNxdomainDomain' , ''
'larsentobro.com' , 'BlockNxdomainDomain' , ''
'laserdoctors.com' , 'BlockNxdomainDomain' , ''
'latestnews.organiccrap.com' , 'BlockNxdomainDomain' , ''
'laudiaouc.com' , 'BlockNxdomainDomain' , ''
'lauradesnoyers.com' , 'BlockNxdomainDomain' , ''
'lbertussbau.com' , 'BlockNxdomainDomain' , ''
'learnthenet.com' , 'BlockNxdomainDomain' , ''
'leedong.longmusic.com' , 'BlockNxdomainDomain' , ''
'leeks.mefound.com' , 'BlockNxdomainDomain' , ''
'leeks.mrbonus.com' , 'BlockNxdomainDomain' , ''
'lemodulor.com' , 'BlockNxdomainDomain' , ''
'lenape-adult-ed.info' , 'BlockNxdomainDomain' , ''
'lengbiefu.epac.to' , 'BlockNxdomainDomain' , ''
'lenovo-setup.tk' , 'BlockNxdomainDomain' , ''
'lepeepsgrill.com' , 'BlockNxdomainDomain' , ''
'lets-talk-cars.com' , 'BlockNxdomainDomain' , ''
'lexaqqn.bond' , 'BlockNxdomainDomain' , ''
'lexygraph.com' , 'BlockNxdomainDomain' , ''
'lfmx2.com' , 'BlockNxdomainDomain' , ''
'lfmx6.com' , 'BlockNxdomainDomain' , ''
'lhkimv.sbs' , 'BlockNxdomainDomain' , ''
'lianhuaxinwen.com' , 'BlockNxdomainDomain' , ''
'liberty.acmetoy.com' , 'BlockNxdomainDomain' , ''
'lie.jetos.com' , 'BlockNxdomainDomain' , ''
'like.violet.la' , 'BlockNxdomainDomain' , ''
'likyamaha.msn2013.com' , 'BlockNxdomainDomain' , ''
'lin.0pengl.com' , 'BlockNxdomainDomain' , ''
'lin.0penssl.com' , 'BlockNxdomainDomain' , ''
'link2oasis.com' , 'BlockNxdomainDomain' , ''
'linkedin-jobs.com' , 'BlockNxdomainDomain' , ''
'linux.cocoss2d.com' , 'BlockNxdomainDomain' , ''
'linux.css2.com' , 'BlockNxdomainDomain' , ''
'linux.unitys3d.com' , 'BlockNxdomainDomain' , ''
'linuxforover.com' , 'BlockNxdomainDomain' , ''
'linuxpodcasts.org' , 'BlockNxdomainDomain' , ''
'lipstickluncheon.com' , 'BlockNxdomainDomain' , ''
'littlehint.com' , 'BlockNxdomainDomain' , ''
'live-cdn2.com' , 'BlockNxdomainDomain' , ''
'livecdn.com' , 'BlockNxdomainDomain' , ''
'livednscdn.com' , 'BlockNxdomainDomain' , ''
'livehouse.myz.info' , 'BlockNxdomainDomain' , ''
'livewebcache.com' , 'BlockNxdomainDomain' , ''
'ljuit7is.sbs' , 'BlockNxdomainDomain' , ''
'ljyfav.shop' , 'BlockNxdomainDomain' , ''
'lnvoices.isasecret.com' , 'BlockNxdomainDomain' , ''
'load-online-app.live' , 'BlockNxdomainDomain' , ''
'locphuland.com' , 'BlockNxdomainDomain' , ''
'login-gov.info' , 'BlockNxdomainDomain' , ''
'login.gmail-account.gq' , 'BlockNxdomainDomain' , ''
'login.gmail.sa.com' , 'BlockNxdomainDomain' , ''
'login.gmeil.kro.kr' , 'BlockNxdomainDomain' , ''
'login.microsoftssonline.com' , 'BlockNxdomainDomain' , ''
'login.micrrosoftsonline.com' , 'BlockNxdomainDomain' , ''
'logitech-cdn.com' , 'BlockNxdomainDomain' , ''
'logologochega.com' , 'BlockNxdomainDomain' , ''
'logovamos.com' , 'BlockNxdomainDomain' , ''
'logowareonline.com' , 'BlockNxdomainDomain' , ''
'lollipop.got-game.org' , 'BlockNxdomainDomain' , ''
'loobz.com' , 'BlockNxdomainDomain' , ''
'loop2.my03.com' , 'BlockNxdomainDomain' , ''
'lopoloda.xyz' , 'BlockNxdomainDomain' , ''
'louisbibeau.com' , 'BlockNxdomainDomain' , ''
'louisdreyfu.com' , 'BlockNxdomainDomain' , ''
'loungecinemaclub.com' , 'BlockNxdomainDomain' , ''
'love.krnvc.ga' , 'BlockNxdomainDomain' , ''
'loved.tokyo' , 'BlockNxdomainDomain' , ''
'loving.and.being.loved.tokyo' , 'BlockNxdomainDomain' , ''
'ls.0pendns.org' , 'BlockNxdomainDomain' , ''
'ls.sendsmtp.com' , 'BlockNxdomainDomain' , ''
'ludicrous.lol' , 'BlockNxdomainDomain' , ''
'lullaby.gettrials.com' , 'BlockNxdomainDomain' , ''
'lusofonia-mundo.com' , 'BlockNxdomainDomain' , ''
'lwaeh-iteham-alasra.com' , 'BlockNxdomainDomain' , ''
'lxjp3b.bond' , 'BlockNxdomainDomain' , ''
'lxwo.org' , 'BlockNxdomainDomain' , ''
'lycostal.com' , 'BlockNxdomainDomain' , ''
'm.cremessage.com' , 'BlockNxdomainDomain' , ''
'm.css2.com' , 'BlockNxdomainDomain' , ''
'm.mildupdate.com' , 'BlockNxdomainDomain' , ''
'm.unitys3d.com' , 'BlockNxdomainDomain' , ''
'm2-marketing.com' , 'BlockNxdomainDomain' , ''
'macos.exoticlol.com' , 'BlockNxdomainDomain' , ''
'magicmountaingame.com' , 'BlockNxdomainDomain' , ''
'magnum-kz.com' , 'BlockNxdomainDomain' , ''
'magnumarms.com' , 'BlockNxdomainDomain' , ''
'mail-asp.domain-googletw.com' , 'BlockNxdomainDomain' , ''
'mail-updateservice.info' , 'BlockNxdomainDomain' , ''
'mail.akpartl.info.tr' , 'BlockNxdomainDomain' , ''
'mail.appaffect.com' , 'BlockNxdomainDomain' , ''
'mail.architectisusa.com' , 'BlockNxdomainDomain' , ''
'mail.atliassian.com' , 'BlockNxdomainDomain' , ''
'mail.awsstatics.com' , 'BlockNxdomainDomain' , ''
'mail.bless.christmas' , 'BlockNxdomainDomain' , ''
'mail.bsmraau.edu.pk' , 'BlockNxdomainDomain' , ''
'mail.celltrion.ml' , 'BlockNxdomainDomain' , ''
'mail.clawsindia.com' , 'BlockNxdomainDomain' , ''
'mail.daumi.club' , 'BlockNxdomainDomain' , ''
'mail.devil.tokyo' , 'BlockNxdomainDomain' , ''
'mail.gistal.com' , 'BlockNxdomainDomain' , ''
'mail.google-acc.com' , 'BlockNxdomainDomain' , ''
'mail.google-caches.com' , 'BlockNxdomainDomain' , ''
'mail.iphone-android-mobile.com' , 'BlockNxdomainDomain' , ''
'mail.ipv6.la' , 'BlockNxdomainDomain' , ''
'mail.ipv6.red' , 'BlockNxdomainDomain' , ''
'mail.isroddp.com' , 'BlockNxdomainDomain' , ''
'mail.loved.tokyo' , 'BlockNxdomainDomain' , ''
'mail.lycostal.com' , 'BlockNxdomainDomain' , ''
'mail.microsoftssonline.com' , 'BlockNxdomainDomain' , ''
'mail.micrrosoftsonline.com' , 'BlockNxdomainDomain' , ''
'mail.mondoor.tv' , 'BlockNxdomainDomain' , ''
'mail.multicons.net' , 'BlockNxdomainDomain' , ''
'mail.newbie.red' , 'BlockNxdomainDomain' , ''
'mail.novavax.ml' , 'BlockNxdomainDomain' , ''
'mail.nteng.xyz' , 'BlockNxdomainDomain' , ''
'mail.openncheckmail.com' , 'BlockNxdomainDomain' , ''
'mail.outlook-s.com' , 'BlockNxdomainDomain' , ''
'mail.paec.gov-pk.org' , 'BlockNxdomainDomain' , ''
'mail.reliableable.com' , 'BlockNxdomainDomain' , ''
'mail.ssrsec.com' , 'BlockNxdomainDomain' , ''
'mail.violet.la' , 'BlockNxdomainDomain' , ''
'mail.vitaminmain.info' , 'BlockNxdomainDomain' , ''
'mail.whoami.la' , 'BlockNxdomainDomain' , ''
'mail.winter.tokyo' , 'BlockNxdomainDomain' , ''
'mail.winxps.com' , 'BlockNxdomainDomain' , ''
'mail2.faqserv.com' , 'BlockNxdomainDomain' , ''
'mail2.ignorelist.com' , 'BlockNxdomainDomain' , ''
'mailer.pmayindia.com' , 'BlockNxdomainDomain' , ''
'maill-support.com' , 'BlockNxdomainDomain' , ''
'mailout.pmayindia.com' , 'BlockNxdomainDomain' , ''
'mails.domain-googletw.com' , 'BlockNxdomainDomain' , ''
'mailsnaver.com' , 'BlockNxdomainDomain' , ''
'main.2waky.com' , 'BlockNxdomainDomain' , ''
'main.download' , 'BlockNxdomainDomain' , ''
'main3.ygto.com' , 'BlockNxdomainDomain' , ''
'makoidata.msn2013.com' , 'BlockNxdomainDomain' , ''
'malaytravelgroup.com' , 'BlockNxdomainDomain' , ''
'maliciousnameserver.eicar.network' , 'BlockNxdomainDomain' , ''
'malware.dsmtp.com' , 'BlockNxdomainDomain' , ''
'malware.sendsmtp.com' , 'BlockNxdomainDomain' , ''
'manager.architectisusa.com' , 'BlockNxdomainDomain' , ''
'manager.jetos.com' , 'BlockNxdomainDomain' , ''
'mariolarocque.com' , 'BlockNxdomainDomain' , ''
'markabcinfo.dynamicdns.me.uk' , 'BlockNxdomainDomain' , ''
'markcoprintandcopy.com' , 'BlockNxdomainDomain' , ''
'markjpninfos.vizvaz.com' , 'BlockNxdomainDomain' , ''
'marmarademo.com' , 'BlockNxdomainDomain' , ''
'martiancartel.com' , 'BlockNxdomainDomain' , ''
'martianlol.com' , 'BlockNxdomainDomain' , ''
'massagetherapycareersurvey.com' , 'BlockNxdomainDomain' , ''
'massaggiatore.org' , 'BlockNxdomainDomain' , ''
'masterroot.pw' , 'BlockNxdomainDomain' , ''
'mastershop.biz' , 'BlockNxdomainDomain' , ''
'mastersmn.com' , 'BlockNxdomainDomain' , ''
'mastertape.org' , 'BlockNxdomainDomain' , ''
'mastervoltpower.com' , 'BlockNxdomainDomain' , ''
'matclick.com' , 'BlockNxdomainDomain' , ''
'matthias-dlugi.de' , 'BlockNxdomainDomain' , ''
'maturicafe.com' , 'BlockNxdomainDomain' , ''
'mb-ph.net' , 'BlockNxdomainDomain' , ''
'mbsmetoo.com' , 'BlockNxdomainDomain' , ''
'media-providers.net' , 'BlockNxdomainDomain' , ''
'mediabox.live' , 'BlockNxdomainDomain' , ''
'mediacachecdn.com' , 'BlockNxdomainDomain' , ''
